"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 06 18:17:48 GMT 2024","Tue Aug 06 18:17:48 GMT 2024","275","","Add Remove Elements","","","","validate, delete button is visible & exist",""
"passed","Tue Aug 06 18:17:50 GMT 2024","Tue Aug 06 18:17:51 GMT 2024","868","","Form Authentication","","","","validate, login successful text",""
"passed","Tue Aug 06 18:17:48 GMT 2024","Tue Aug 06 18:17:48 GMT 2024","349","","Add Remove Elements","","","","validate, delete button is not visible & not exist",""
"passed","Tue Aug 06 18:17:47 GMT 2024","Tue Aug 06 18:17:48 GMT 2024","369","","Add Remove Elements","","","","validate, add element button is visible",""
"passed","Tue Aug 06 18:17:46 GMT 2024","Tue Aug 06 18:17:46 GMT 2024","234","","A/B Testing","","","","validate, hearder text and ab testing header text",""
